,Unnamed: 0,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
167,167,One Bedroom Condo Unit w/ Balcony for rent in Katipunan - 5K off first month,"Vista 309, Katipunan, Quezon City Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 20,000",Monthly,1,1.0,30.0,Vista 309 Katipunan,4.89,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,168,Cozy Studio+freepool+tv cable near Saint Paul University - Princeton Residences,"New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 13,500",Monthly,1,1.0,23.4,Princeton Residences,4.28,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
169,169,One Bedroom For Rent at Avida New Manila,"Col. Bonny Serrano Avenue (Santolan Road), Quezon City Bagong Lipunan Ng Crame, Quezon City",Metro Manila,Quezon City,Bagong Lipunan Ng Crame,"₱ 20,000",Monthly,1,1.0,40.0,Avida Towers New Manila,3.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
170,170,Elegant 2BR-2TB Condo - Mid Level Pool View - Grass Residences for POGO,"Nueva Viscaya, Quezon City, NCR, Philippines Santo Cristo, Quezon City",Metro Manila,Quezon City,Santo Cristo,"₱ 30,000",Monthly,2,2.0,50.0,Grass Residences,4.87,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
171,171,1BR Condo Unit For Lease,"Calle Industria Street, Bagumbayan, Quezon City Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 25,000",Monthly,1,2.0,45.0,Circulo Verde,3.67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
172,172,Gilmore Towers New Manila Condo for Lease! 3 Bedrooms,"New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 30,000",Monthly,3,2.0,50.0,Gilmore Towers,4.28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
173,173,Condominium for Rent - Tandang Sora,"Tandang Sora, Quezon City",Metro Manila,Quezon City,Tandang Sora,"₱ 12,000",Monthly,1,1.0,27.0,Prosperity Heights,3.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
174,174,"Eastwood City, One Eastwood avenue tower 1 condo for rent","Philippines, Quezon City, Eastwood Ave Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 21,000",Monthly,1,1.0,24.0,One Eastwood Avenue,4.24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
175,175,Semi Furnished Amaia Cubao Unit for Rent,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 12,000",Monthly,1,1.0,19.0,Amaia Skies Cubao,3.55,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
176,176,Convenient Location Studio Unit on Sgt Esguerra Near GMA,"Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 15,000",Monthly,1,1.0,0.0,0,3.47,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,177,Fully Furnished Studio - Unit 710 55 Kalayaan nr East Ave & V.Luna,"Philippines, 1100, Quezon City, Kalayaan Ave 55 Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 18,000",Monthly,1,1.0,20.0,55 Kalayaan Suites,3.47,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,178,2BR For Rent at One Orchard Tower 3,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 45,000",Monthly,2,2.0,78.0,One Orchard Road,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,179,Fully Furnished studio for rent in Excelsior tower,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 25,000",Monthly,1,1.0,36.5,Eastwood Excelsior,3.67,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,180,2br condo for rent near ateneo & up at Xavierville Square Condominium,"Philippines, Quezon City, Loyola Heights, Xavierville Ave 38 Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 20,000",Monthly,2,2.0,91.0,Xavierville Square Condominium,2.91,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,181,"Studio Type Condo in Amaia Skies Cubao, Quezon City","Amaia Skie Cubao Edsa cor P. Tuazons Socorro, Quezon City",Metro Manila,Quezon City,Socorro,"₱ 10,000",Monthly,1,1.0,20.0,Amaia Skies Cubao,3.58,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,182,El Jardin del Presidente 1 ABSCBN area Bare 34sqm Studio Unit 15k,"Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 15,000",Monthly,1,1.0,34.0,El Jardin del Presidente,3.47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
183,183,New Studio Condo Unit at Vista 309 Katipunan,"Philippines, Quezon City, Loyola Heights, Katipunan Ave Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 18,000",Monthly,1,1.0,20.0,Vista 309 Katipunan,4.89,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,184,Eastwood 2 Bedrooms with view of the Metro,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 45,000",Monthly,2,2.0,73.0,One Orchard Road,3.67,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,185,1 Bedroom Bare Unit with Balcony in BR Greenhills/Quezon City,"Boni Serrano, Quezon City Bagong Lipunan Ng Crame, Quezon City",Metro Manila,Quezon City,Bagong Lipunan Ng Crame,"₱ 15,000",Monthly,1,1.0,35.0,Avida Towers New Manila,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0
186,186,1 bedroom furnished all brand new,"Philippines, Quezon City, Socorro, P. Tuazon Blvd Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 18,000",,1,1.0,30.0,Amaia Skies Cubao,3.55,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0
187,187,For Rent: 1BR Condo unit in Eastwood Park Residences,"17 Orchard Rd Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 20,000",Monthly,1,1.0,40.5,Eastwood Park Residences,4.24,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
188,188,One Eastwood Avenue 2 Bedroom for RENT QC,"One Eastwood Avenue, Eastwood City Quezon City, Metro Manila Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 75,000",,2,2.0,76.0,One Eastwood Avenue,4.24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
189,189,"Katipunan, Quezon Condo: 1 Bedroom 50sqm with balcony unit For Rent","Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 15,000",Monthly,1,1.0,50.0,Eagle Star,2.91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,190,For Rent: 3 Bedroom Unit at Colonial Residences (Quezon City),"Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 45,000",Monthly,3,5.0,143.96,The Colonial Residences,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,191,Studio Condo for Rent Cubao Quezon City,"Bagong Lipunan Ng Crame, Quezon City",Metro Manila,Quezon City,Bagong Lipunan Ng Crame,"₱ 12,500",Monthly,1,1.0,20.0,0,3.41,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192,192,Parkview Tower Executive Studio Unit For rent,"Parkview Tower, Eastwood City, Bagumbayan, Quezon City Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 14,000",Monthly,1,1.0,38.0,Eastwood Parkview,4.24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
193,193,fully furnished condo for rent at aspire tower nuvo city,"ASPIRE TOWER NUVO CITY ALONG C5 LIKOD NG S&R Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 16,000",Monthly,1,1.0,33.0,EAST WOOD CITY,4.24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,194,Excecutive Studio in Eastwood Park Residences for Rent,"17 Orchard Rd Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 23,000",Monthly,1,1.0,36.0,Eastwood Park Residences,4.24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
195,195,Legrand Tower 3 For Rent 40 sqm 1 Large Bedroom in Eastwood City,"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 27,000",Monthly,1,1.0,40.0,Eastwood Le Grand,3.67,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0
196,196,Studio unit for rent avida towers new manila,"Philippines, 1111, Quezon City, Santolan Rd Bagong Lipunan Ng Crame, Quezon City",Metro Manila,Quezon City,Bagong Lipunan Ng Crame,"₱ 13,000",Monthly,1,1.0,20.0,Avida Towers New Manila,3.41,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
197,197,1 bedroom 1 bathroom bi-level condo unit in Sofia towers,"85 Don A Roces Ave. Laging Handa, Quezon City",Metro Manila,Quezon City,Laging Handa,"₱ 12,000",Monthly,1,1.0,33.0,Sofia Tower,3.59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,198,1 Bedroom for Rent in Eastwood City,"Philippines, Quezon City, Eastwood Ave Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 23,000",,1,1.0,40.0,Eastwood Parkview,3.67,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0
199,199,Fully-furnished Executive Studio Unit in Eastwood City (Le Grand Tower 1),"Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 25,000",,1,1.0,36.5,Eastwood Le Grand,3.67,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
200,200,1 Bedroom Condominium Trees Residences,"Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 15,000",Monthly,1,1.0,23.94,Fully Furnished condo unit,4.51,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
201,201,2 Bedroom Condo Unit for Rent,"South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 30,000",Monthly,2,1.0,80.0,S&F Condominium,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,202,"2 Bedroom For Rent at Quezon City, Metro Manila in Trees Residences","Quirino Highway, Quezon City, NCR, Philippines Pasong Putik Proper, Quezon City",Metro Manila,Quezon City,Pasong Putik Proper,"₱ 20,000",,2,1.0,0.0,Trees Residences,4.51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
203,203,"2 Bedroom Condo for Rent in Magnolia Place, Tandang Sora, Metro Manila","Tandang Sora, Quezon City",Metro Manila,Quezon City,Tandang Sora,"₱ 17,000",,2,1.0,65.0,Magnolia Place,3.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
204,204,2BR Fully Furnished Loft at Gilmore Tower Condominium,"Philippines, Quezon City, Valencia, Gilmore Ave Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 28,000",Monthly,2,1.0,42.0,Gilmore Tower,3.55,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
205,205,For Rent Studio Unit Fully Furnished Centro Tower in Cubao Quezon City,"Kaunlaran, Quezon City",Metro Manila,Quezon City,Kaunlaran,"₱ 22,000",Monthly,1,1.0,38.0,Centro Tower,4.08,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
206,206,Loft Type 1 Bedroom Condo Unit for Rent,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 40,000",Monthly,1,1.0,36.0,Gilmore Tower,3.55,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
207,207,1br condo unit in vivaldi residences qc,"Cubao Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 15,000",Monthly,1,1.0,29.0,Vivaldi Residences,3.55,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
208,208,"Studio Type One Eastwood Condominium (basic amenities, no furnishings)","#1 Eastwood Avenue Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 20,000",Monthly,1,1.0,0.0,One Eastwood Avenue,4.24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
209,209,"1 BR unfurnished w/ parking option, near Trinoma, MRT","Along EDSA, Vertis North Bagong Pag-Asa, Quezon City",Metro Manila,Quezon City,Bagong Pag-Asa,"₱ 23,000",Monthly,1,1.0,35.42,Avida Towers Vita,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
